operon_id,labels
3467,222
3468,-1
3469,223
3470,447
3471,-1
3472,224
3473,0
3474,225
3475,226
3476,227
3477,228
3478,229
3479,230
3480,-1
3481,0
3482,-1
3483,231
3484,0
3485,0
3486,0
3487,0
3488,-1
3489,232
3490,0
3491,233
3492,0
3493,234
3494,-1
3495,235
3496,0
3497,236
3498,237
3499,238
3500,-1
3501,-1
3502,-1
3503,-1
3504,-1
3505,-1
3506,0
3507,0
3508,239
3509,240
3510,241
3511,242
3512,243
3513,244
3514,245
3515,246
3516,247
3517,0
3518,248
3519,249
3520,250
3521,0
3522,0
3523,0
3524,0
3525,251
3526,0
3527,0
3528,-1
3529,252
3530,0
3531,0
3532,253
3533,254
3534,-1
3535,-1
3536,0
3537,0
3538,255
3540,0
3541,256
3542,257
3543,258
3544,0
3545,259
3546,-1
3547,260
3548,261
3549,-1
3550,0
3551,262
3552,0
3553,263
3554,0
3555,0
3556,264
3557,-1
3558,0
3559,265
3560,266
3561,0
3562,0
3563,267
3564,268
3565,0
3566,269
3567,-1
3568,270
3569,271
3570,0
3571,-1
3572,272
3573,0
3574,0
3575,-1
3576,0
3577,273
3578,274
3579,275
3580,-1
3581,-1
3582,276
3583,277
3584,278
3585,0
3586,0
3587,0
3588,0
3589,279
3590,280
3591,-1
3592,281
3593,0
3594,282
3595,-1
3596,283
3597,284
3598,-1
3599,0
3600,285
3601,286
3602,0
3603,0
3604,-1
3605,0
3606,287
3607,0
3608,0
3609,0
3610,288
3611,289
3612,290
3613,-1
3614,0
3615,0
3616,291
3617,292
3618,293
3619,294
3620,294
3621,0
3622,0
3623,295
3624,296
3625,297
3626,-1
3627,0
3628,298
3629,299
3630,300
3631,0
3632,0
3633,301
3634,302
3635,303
3636,304
3637,0
3638,0
3639,0
3640,305
3641,0
3642,0
3643,0
3644,-1
3645,0
3646,0
3647,0
3648,0
3649,0
3650,306
3651,0
3652,307
3653,308
3654,0
3655,0
3656,0
3657,0
3658,0
3659,309
3660,0
3661,-1
3662,310
3663,311
3664,312
3665,0
3666,313
3667,0
3668,0
3669,0
3670,314
3671,315
3672,316
3673,317
3674,318
3675,0
3676,-1
3677,319
3678,320
3679,321
3680,322
3681,323
3682,324
3683,325
3684,0
3685,326
3686,327
3687,328
3688,-1
3689,-1
3690,329
3691,330
3692,331
3693,332
3694,0
3695,333
3696,334
3697,-1
3698,335
3699,336
3700,0
3701,337
3702,0
3703,338
3704,0
3705,0
3706,0
3707,339
3708,340
3709,341
3710,342
3711,343
3712,344
3713,0
3714,345
3715,0
3716,0
3717,346
3718,0
3719,347
3720,0
3721,348
3722,349
3723,0
3724,0
3725,350
3726,350
3727,0
3728,351
3729,-1
3730,-1
3731,0
3732,352
3733,353
3734,-1
3735,0
3736,0
3737,354
3738,0
3739,355
3740,356
3741,357
3742,0
3743,0
3744,358
3745,359
3746,0
3747,360
3748,0
3749,361
3750,362
3751,0
3752,0
3753,0
3754,363
3755,0
3756,364
3757,364
3758,365
3759,366
3760,-1
3761,367
3762,368
3763,369
3764,370
3765,371
3766,0
3767,372
3768,373
3769,374
3770,375
3771,376
3772,377
3773,378
3774,0
3775,379
3776,380
3777,381
3778,382
3779,383
3780,0
3781,384
3782,385
3783,386
3784,387
3785,-1
3786,388
3787,389
3788,390
3789,0
3790,-1
3791,0
3792,391
3793,0
3794,0
3795,392
3796,0
3797,393
3798,394
3799,395
3800,396
3801,397
3802,0
3803,-1
3804,0
3805,-1
3806,398
3807,0
3808,399
3809,400
3810,0
3811,0
3812,0
3813,401
3814,402
3815,0
3816,403
3817,-1
3818,404
3819,405
3820,-1
3821,0
3822,0
3823,-1
3824,0
3825,406
3826,-1
3827,-1
3828,0
3829,-1
3830,-1
3831,0
3832,0
3833,407
3834,0
3835,-1
3836,-1
3837,-1
3838,-1
3839,408
3840,409
3841,410
3842,411
3843,0
3844,412
3845,413
3846,-1
3847,414
3848,0
9752,0
9753,-1
9755,0
9760,-1
15081,0
15082,1
15083,415
15085,3
15086,4
15089,0
15090,5
15091,0
15092,0
15093,6
15094,0
15095,-1
15097,0
15099,8
15100,9
15101,10
15102,11
15103,12
15104,0
15105,-1
15108,15
15109,16
15110,17
15111,18
15112,19
15113,0
15114,20
15115,-1
15116,0
15117,-1
15118,0
15119,22
15120,23
15121,-1
15122,0
15123,0
15124,25
15127,0
15129,29
15136,-1
15137,0
15139,31
15140,32
15149,0
15150,0
15152,34
15153,35
15156,36
15158,0
15159,0
15161,37
15162,38
15163,39
15164,40
15166,0
15167,-1
15169,0
15171,42
15172,-1
15173,43
15174,44
15176,45
15177,46
15178,47
15179,48
15181,0
15182,0
15183,0
15184,-1
15185,50
15186,51
15187,52
15188,-1
15189,0
15190,54
15191,416
15192,55
15194,0
15195,57
15197,417
15198,58
15199,59
15200,60
15203,-1
15204,0
15206,-1
15207,0
15208,0
15209,61
15210,0
15211,0
15213,-1
15214,0
15215,64
15217,65
15218,0
15219,66
15220,-1
15221,0
15222,67
15223,68
15224,0
15225,0
15226,-1
15227,0
15228,0
15229,0
15231,418
15232,69
15233,70
15234,0
15235,-1
15238,-1
15239,0
15241,72
15245,0
15246,0
15247,0
15248,74
15249,0
15250,75
15251,76
15252,-1
15260,77
15261,78
15262,0
15263,0
15265,79
15267,81
15270,84
15274,85
15276,87
15277,0
15279,0
15285,90
15289,-1
15292,-1
15300,91
15301,92
15302,93
15304,94
15305,95
15306,96
15307,0
15308,97
15309,98
15310,0
15313,99
15314,0
15335,0
15336,102
15337,0
15338,103
15339,-1
15341,105
15342,-1
15345,-1
15361,0
15372,-1
15375,-1
15383,0
15384,106
15385,0
15387,419
15390,108
15391,-1
15392,0
15393,110
15394,0
15395,0
15396,0
15397,0
15398,0
15399,0
15400,0
15401,-1
15409,0
15428,113
15429,114
15430,115
15432,-1
15436,116
15438,117
15439,118
15440,119
15441,120
15443,0
15463,138
15466,-1
15470,135
15473,-1
15474,134
15476,0
15482,-1
15483,132
15487,130
15499,-1
15500,-1
15501,-1
15505,129
15507,0
15508,-1
15509,-1
15510,0
15512,127
15513,126
15514,125
15516,124
15518,0
15519,122
15535,-1
15539,143
15541,145
15543,147
15546,148
15555,0
15557,0
15558,0
15559,154
15560,155
15561,-1
15562,0
15565,157
15567,-1
15571,160
15572,161
15573,162
15574,163
15575,0
15576,-1
15578,420
15582,166
15587,171
15588,172
15589,173
15590,174
15591,175
15592,0
15593,176
15594,421
15595,-1
15596,178
15597,179
15598,0
15599,0
15600,180
15601,181
15602,0
15610,182
15611,0
15612,183
15613,0
15614,184
15615,0
15616,0
15618,0
15620,0
15630,187
15632,0
15635,0
15636,188
15638,0
15640,0
15641,0
15642,0
15643,0
15644,0
15647,191
15650,0
15652,0
15656,-1
15659,193
15667,-1
15675,-1
15676,0
15677,-1
15679,194
15682,196
15684,0
15685,422
15686,198
15688,0
15689,199
15690,200
15691,0
15692,0
15693,201
15695,203
15696,204
15697,0
15700,0
15701,205
15702,206
15703,0
15706,208
15709,0
15710,0
15711,0
15712,0
15715,210
15718,212
15719,213
15723,214
15725,217
15726,0
15730,221
15732,0
15734,222
15735,-1
15738,423
15739,224
15743,227
15744,228
15746,230
15748,424
15752,0
15753,0
15754,0
15755,-1
15756,232
15757,0
15758,233
15759,0
15761,234
15762,235
15763,236
15765,238
15773,-1
15776,242
15777,243
15779,245
15781,247
15782,-1
15783,0
15784,248
15786,250
15787,0
15789,0
15791,251
15792,0
15793,0
15795,252
15798,253
15801,254
15802,0
15803,0
15806,255
15807,425
15808,0
15809,256
15811,258
15812,0
15813,259
15814,-1
15815,426
15816,261
15828,264
15829,0
15831,266
15832,0
15833,-1
15834,-1
15835,268
15838,0
15839,269
15840,427
15841,270
15842,271
15843,0
15844,428
15845,272
15852,274
15854,429
15856,277
15857,278
15859,0
15860,0
15863,-1
15864,281
15865,0
15866,282
15867,283
15868,284
15869,430
15871,285
15874,0
15875,431
15877,287
15878,0
15881,0
15882,288
15883,289
15884,290
15885,0
15886,0
15887,291
15888,292
15889,293
15890,294
15891,0
15892,0
15893,0
15894,-1
15895,296
15896,297
15897,0
15898,298
15899,299
15900,300
15901,-1
15902,0
15903,301
15904,302
15905,-1
15906,-1
15907,0
15908,0
15909,0
15910,305
15911,0
15912,0
15913,0
15914,0
15915,0
15917,0
15918,306
15919,0
15920,307
15921,308
15923,0
15924,0
15925,0
15926,309
15927,0
15928,-1
15929,310
15932,312
15934,0
15936,313
15937,0
15938,0
15940,314
15941,315
15942,316
15945,0
15948,319
15949,320
15950,321
15951,322
15952,432
15953,0
15954,-1
15955,324
15956,325
15958,-1
15959,327
15961,328
15962,-1
15963,329
15964,433
15965,330
15967,333
15969,334
15970,-1
15971,335
15972,336
15974,0
15975,337
15976,-1
15977,338
15978,0
15979,0
15980,434
15981,340
15982,341
15983,342
15985,343
15995,0
15997,345
15998,0
15999,0
16001,346
16002,347
16003,0
16005,-1
16006,349
16007,350
16008,350
16010,0
16011,351
16012,435
16013,-1
16014,0
16015,352
16016,-1
16017,0
16020,354
16023,355
16025,0
16026,-1
16027,359
16028,0
16029,360
16030,0
16031,361
16032,362
16033,0
16034,0
16035,-1
16036,0
16038,363
16039,0
16040,436
16041,364
16042,365
16043,366
16044,437
16045,367
16047,368
16049,369
16050,370
16051,371
16052,0
16053,372
16055,374
16056,375
16057,376
16058,377
16059,378
16060,0
16061,379
16062,380
16063,-1
16064,382
16065,383
16067,0
16068,384
16069,385
16070,386
16071,388
16072,389
16073,390
16074,0
16075,0
16077,0
16078,392
16079,0
16080,393
16081,-1
16082,395
16084,397
16085,0
16086,438
16087,-1
16088,0
16089,398
16090,0
16091,399
16092,-1
16093,0
16094,0
16095,0
16097,401
16098,402
16100,403
16101,404
16102,405
16103,439
16109,0
16110,0
16111,0
16112,407
16113,0
16114,-1
16115,440
16118,408
16119,409
16120,410
16121,441
16122,411
16124,412
16125,413
16127,414
16128,0
18995,4
19010,10
19018,16
19021,19
19030,23
19063,0
19076,40
19091,48
19093,0
19099,52
19151,72
19161,76
19179,81
19195,90
19202,96
19288,0
19289,0
19294,0
19306,0
19332,116
19432,143
19449,0
19480,174
19481,175
19596,204
19617,210
19642,224
19668,238
19694,0
19702,254
19704,0
19779,0
19781,291
19783,293
19790,297
19793,299
19806,0
19807,0
19820,309
19859,329
19876,340
19897,0
19923,359
19927,361
19951,375
19952,376
19953,377
19971,384
19973,386
19987,438
72767,0
72769,1
72770,415
72772,2
72773,3
72775,4
72777,0
72779,0
72780,0
72781,6
72782,0
72783,7
72785,0
72786,-1
72787,8
72789,10
72790,11
72792,0
72793,-1
72794,0
72795,14
72796,15
72798,17
72799,18
72800,19
72801,0
72803,20
72804,-1
72805,0
72806,-1
72808,22
72809,23
72810,0
72811,0
72812,25
72814,0
72815,27
72816,0
72817,29
72835,0
72836,31
72837,32
72839,0
72840,0
72843,34
72844,35
72847,36
72848,-1
72851,37
72852,38
72853,40
72854,-1
72856,0
72857,0
72860,-1
72861,43
72863,45
72864,46
72865,47
72866,48
72867,0
72868,0
72869,0
72870,-1
72871,50
72872,52
72873,0
72874,-1
72875,416
72876,55
72878,56
72879,0
72880,0
72881,57
72882,417
72883,59
72884,60
72885,-1
72886,0
72887,0
72889,0
72891,61
72893,0
72894,63
72895,0
72896,64
72897,-1
72899,65
72900,0
72902,0
72903,67
72904,68
72905,0
72906,0
72907,0
72908,0
72912,442
72913,418
72914,69
72917,-1
72918,0
72919,72
72920,73
72923,0
72924,0
72926,74
72927,0
72928,75
72930,78
72931,78
72932,0
72933,0
72934,0
72935,0
72937,79
72942,84
72944,0
72945,85
72957,87
72958,0
72959,0
72960,443
72964,90
72965,91
72966,92
72967,93
72969,95
72970,96
72972,0
72974,97
72975,98
72976,0
72977,99
72978,0
72980,101
72982,444
72984,0
72985,102
72989,103
72990,-1
72992,105
72996,0
73006,-1
73007,-1
73009,-1
73016,0
73017,106
73018,0
73019,0
73023,108
73024,-1
73025,0
73026,110
73027,0
73028,0
73030,0
73033,0
73034,-1
73035,0
73036,0
73038,-1
73039,139
73059,111
73080,113
73081,114
73082,115
73087,116
73089,117
73090,118
73092,119
73093,120
73094,121
73095,0
73096,122
73097,0
73098,0
73099,123
73100,124
73103,127
73106,0
73107,0
73108,0
73109,0
73110,129
73114,-1
73116,130
73118,-1
73119,132
73120,-1
73121,0
73122,133
73126,0
73127,134
73130,135
73131,-1
73134,136
73135,0
73136,138
73139,140
73140,141
73141,0
73142,0
73144,-1
73145,143
73146,-1
73147,145
73148,146
73149,147
73150,-1
73152,148
73153,149
73154,150
73155,151
73159,152
73160,0
73161,153
73162,0
73163,445
73165,154
73166,155
73168,0
73173,157
73175,-1
73176,-1
73178,-1
73179,160
73180,161
73181,162
73184,420
73186,0
73187,0
73188,165
73189,166
73190,167
73191,168
73195,171
73196,172
73197,173
73198,174
73199,175
73200,0
73201,176
73202,421
73205,179
73206,0
73208,0
73210,181
73211,0
73212,182
73213,0
73214,183
73215,0
73216,184
73218,62
73219,0
73220,0
73223,0
73224,0
73226,0
73227,186
73236,187
73242,0
73257,0
73260,0
73261,0
73262,0
73263,0
73266,191
73267,192
73268,0
73271,0
73273,0
73274,-1
73275,0
73277,0
73278,193
73282,194
73283,195
73285,196
73286,197
73287,0
73288,198
73289,446
73290,0
73291,199
73292,200
73294,0
73295,0
73296,0
73297,201
73298,202
73299,0
73301,203
73302,204
73304,0
73306,0
73307,0
73308,205
73309,206
73310,0
73313,209
73314,0
73315,0
73317,0
73318,0
73319,0
73320,0
73321,210
73324,211
73325,213
73329,0
73332,214
73335,217
73336,0
73337,218
73338,219
73339,220
73340,221
73342,0
73344,222
73346,-1
73348,447
73349,423
73350,224
73352,-1
73354,228
73356,229
73357,230
73359,-1
73360,0
73361,424
73362,231
73364,0
73367,0
73368,0
73370,232
73371,0
73372,233
73373,0
73374,234
73375,-1
73376,235
73377,0
73378,236
73379,237
73380,238
73395,0
73396,-1
73397,241
73398,242
73399,243
73401,244
73402,245
73404,246
73405,247
73406,0
73407,248
73408,-1
73412,0
73414,0
73415,0
73416,252
73417,0
73419,253
73423,254
73424,0
73426,0
73427,255
73428,425
73429,0
73430,0
73431,256
73436,258
73437,0
73438,259
73439,-1
73440,426
73441,261
73443,0
73444,263
73447,264
73449,0
73450,265
73452,0
73453,-1
73454,-1
73455,268
73458,0
73461,269
73462,427
73463,270
73464,271
73465,0
73467,272
73470,-1
73473,-1
73474,0
73475,0
73476,0
73485,0
73501,0
73505,273
73506,274
73507,275
73512,-1
73514,278
73516,0
73517,0
73520,279
73522,-1
73523,281
73527,0
73528,282
73530,283
73531,284
73532,430
73533,0
73535,0
73536,0
73537,431
73539,287
73540,0
73541,0
73542,0
73543,288
73544,289
73545,290
73546,0
73547,0
73548,291
73549,292
73550,294
73551,0
73553,-1
73554,296
73555,297
73557,298
73558,299
73560,-1
73563,301
73566,302
73567,-1
73568,-1
73569,304
73570,0
73571,0
73572,0
73573,305
73574,0
73575,0
73576,0
73577,0
73578,0
73579,0
73580,0
73581,0
73582,-1
73583,0
73584,-1
73586,0
73588,0
73589,306
73590,0
73591,307
73592,308
73593,0
73594,0
73595,0
73596,0
73600,309
73601,0
73602,-1
73603,310
73605,312
73609,0
73611,313
73612,-1
73613,448
73614,0
73615,0
73617,314
73618,315
73619,316
73621,-1
73622,0
73626,320
73627,321
73630,432
73631,0
73632,-1
73633,325
73635,0
73636,-1
73637,327
73640,328
73642,329
73643,433
73644,330
73646,449
73650,334
73651,335
73652,336
73654,0
73655,337
73656,337
73659,338
73660,0
73661,-1
73662,0
73663,0
73664,434
73665,340
73666,341
73668,342
73670,343
73690,344
73691,0
73692,345
73693,0
73694,346
73698,347
73699,0
73700,-1
73701,349
73702,0
73704,0
73705,350
73706,350
73707,0
73708,351
73709,435
73710,-1
73711,0
73712,352
73713,-1
73715,0
73717,0
73719,354
73723,355
73733,-1
73734,359
73735,0
73736,360
73737,0
73740,361
73741,362
73742,-1
73744,0
73746,363
73748,436
73749,364
73750,365
73751,366
73752,-1
73754,437
73755,367
73756,368
73757,369
73759,370
73761,371
73762,0
73763,0
73764,372
73767,374
73768,375
73770,376
73771,377
73772,378
73773,0
73774,379
73775,380
73777,-1
73778,382
73785,384
73786,385
73788,386
73797,389
73800,390
73803,0
73804,-1
73805,-1
73806,0
73807,0
73808,392
73809,0
73810,393
73811,-1
73812,395
73813,397
73825,-1
73826,-1
73827,-1
73830,-1
73833,0
73834,438
73836,-1
73837,0
73838,0
73839,399
73840,-1
73843,0
73844,0
73845,0
73848,450
73849,401
73850,0
73852,403
73853,404
73856,405
73857,439
73858,0
73863,0
73864,0
73865,0
73866,407
73872,409
73873,410
73874,441
73879,412
73880,413
73881,-1
73883,0
140892,0
140894,-1
140897,-1
140899,-1
140905,-1
140907,-1
173653,0
173654,1
173655,-1
173656,2
173657,3
173658,-1
173659,4
173660,0
173661,0
173662,0
173663,5
173664,0
173665,6
173666,0
173667,7
173668,0
173669,-1
173670,451
173671,8
173672,9
173673,10
173674,11
173675,12
173676,0
173677,13
173678,0
173679,14
173680,15
173681,16
173682,17
173683,18
173684,19
173685,0
173686,20
173687,21
173688,0
173689,452
173690,0
173691,22
173692,23
173693,24
173694,0
173695,0
173696,25
173697,26
173698,0
173699,27
173700,0
173701,28
173702,29
173703,30
173704,0
173705,-1
173706,31
173707,32
173708,-1
173709,-1
173710,-1
173711,-1
173712,-1
173713,0
173714,-1
173715,-1
173716,-1
173717,0
173718,-1
173719,0
173720,0
173722,33
173723,34
173724,35
173725,36
173726,0
173727,0
173728,37
173729,38
173730,39
173731,40
173732,41
173733,0
173734,0
173735,0
173736,-1
173737,0
173738,33
173739,-1
173740,42
173741,43
173742,44
173743,45
173744,46
173745,47
173746,48
173747,0
173748,0
173749,0
173750,49
173751,50
173752,51
173753,52
173754,-1
173755,0
173756,54
173757,416
173758,55
173759,56
173760,0
173761,57
173762,417
173763,58
173764,59
173765,60
173766,-1
173767,-1
173768,0
173769,0
173770,0
173771,0
173772,0
173773,0
173774,61
173775,0
173776,33
173777,62
173778,0
173779,0
173780,0
173781,63
173782,0
173783,64
173784,0
173785,65
173786,0
173787,66
173788,0
173789,-1
173790,-1
173791,68
173792,0
173793,0
173794,-1
173795,-1
173796,0
173797,0
173798,0
173799,442
173800,69
173801,-1
173802,70
173803,0
173804,-1
173805,-1
173806,71
173807,0
173808,0
173809,72
173810,73
173811,73
173812,-1
173813,0
173814,0
173815,0
173816,74
173817,0
173818,75
173819,76
173820,-1
173821,77
173822,78
173823,0
173824,0
173825,0
173826,79
173827,80
173828,81
173829,82
173830,83
173831,84
173832,0
173833,0
173834,85
173835,86
173836,87
173837,0
173838,0
173839,443
173840,0
173841,88
173842,89
173843,90
173844,91
173845,92
173846,93
173847,94
173848,95
173849,96
173850,0
173851,97
173852,98
173853,0
173854,0
173855,-1
173856,0
173857,100
173858,101
173859,444
173860,0
173861,102
173862,0
173863,0
173864,-1
173865,103
173866,104
173867,105
173868,0
173869,-1
173870,0
173871,33
173872,0
173873,106
173874,0
173875,0
173876,0
173877,419
173878,107
173879,108
173880,109
173881,0
173882,110
173883,0
173884,0
173885,0
173886,0
173887,0
173888,0
173889,0
173890,111
173891,0
173892,-1
173893,-1
173894,-1
173895,453
173896,112
173897,-1
173898,113
173899,114
173900,115
173901,0
173902,116
173903,0
173904,117
173905,118
173906,119
173907,0
173908,120
173909,121
173910,0
173911,122
173912,0
173913,123
173914,124
173915,125
173916,126
173917,127
173918,0
173919,128
173920,0
173921,0
173922,0
173923,129
173924,-1
173925,0
173926,-1
173927,-1
173928,-1
173929,-1
173930,-1
173931,-1
173932,-1
173933,-1
173934,130
173935,0
173936,131
173937,0
173938,0
173939,-1
173940,132
173941,-1
173942,0
173943,133
173944,-1
173945,-1
173946,-1
173947,0
173948,-1
173949,134
173950,-1
173951,0
173952,454
173953,135
173954,-1
173955,136
173956,-1
173957,0
173958,0
173959,138
173960,-1
173961,-1
173962,0
173963,-1
173964,-1
173965,-1
173966,139
173967,-1
173968,-1
173969,140
173970,141
173971,0
173972,142
173973,143
173974,144
173975,145
173976,146
173977,147
173978,0
173979,149
173980,150
173981,151
173982,0
173983,0
173984,152
173985,0
173986,153
173987,0
173988,445
173989,0
173990,0
173991,154
173992,155
173993,156
173994,0
173995,0
173996,0
173997,157
173998,158
173999,0
174000,-1
174001,160
174002,161
174003,162
174004,163
174005,0
174006,164
174007,420
174008,0
174009,165
174010,166
174011,167
174012,168
174013,169
174014,170
174015,171
174016,172
174017,173
174018,174
174019,175
174020,0
174021,176
174022,421
174023,177
174024,178
174025,179
174026,0
174027,0
174028,180
174029,181
174030,0
174031,182
174032,0
174033,183
174034,0
174035,184
174036,0
174037,0
174038,185
174039,0
174040,0
174041,186
174042,187
174043,0
174044,0
174045,0
174046,-1
174047,188
174048,189
174049,190
174050,0
174051,0
174052,0
174053,0
174054,0
174055,0
174056,191
174057,192
174058,0
174059,33
174060,0
174061,0
174062,0
174063,0
174064,0
174065,-1
174066,0
174067,193
174068,0
174069,-1
174070,194
174071,195
174072,455
174073,196
174074,197
174075,0
174076,422
174077,198
174078,446
174079,0
174080,199
174081,200
174082,0
174083,0
174084,201
174085,0
174086,202
174087,0
174088,0
174089,0
174090,203
174091,204
174092,0
174093,0
174094,0
174095,0
174096,205
174097,0
174098,0
174099,456
174100,207
174101,208
174102,209
174103,0
174104,0
174105,0
174106,0
174107,0
174108,0
174109,0
174110,-1
174111,-1
174112,-1
174113,-1
174114,-1
174115,211
174116,212
174117,213
174118,0
174119,0
174120,0
174121,214
174122,215
174123,216
174124,217
174125,-1
174126,0
174127,218
174128,219
174129,220
174130,221
174131,0
174132,0
174133,0
174134,222
174135,457
174136,223
174137,447
174138,423
174139,224
174140,0
174141,225
174142,226
174143,227
174144,228
174145,229
174146,230
174147,-1
174148,0
174149,424
174150,231
174151,0
174152,0
174153,0
174154,0
174155,458
174156,232
174157,0
174158,233
174159,0
174160,234
174161,235
174162,0
174163,236
174164,237
174165,238
174166,459
174167,-1
174168,-1
174169,-1
174170,-1
174171,-1
174172,0
174173,-1
174174,0
174175,239
174176,240
174177,241
174178,242
174179,243
174180,244
174181,245
174182,246
174183,247
174184,0
174185,248
174186,249
174187,250
174188,0
174189,0
174190,0
174191,0
174192,0
174193,0
174194,0
174195,252
174196,0
174197,0
174198,0
174199,253
174200,254
174201,0
174202,0
174203,0
174204,0
174205,255
174206,425
174207,0
174208,256
174209,460
174210,258
174211,0
174212,259
174213,461
174214,426
174215,261
174216,-1
174217,-1
174218,0
174219,262
174220,0
174221,263
174222,0
174223,0
174224,264
174225,0
174226,265
174227,266
174228,0
174229,0
174230,267
174231,268
174232,0
174233,269
174234,427
174235,270
174236,271
174237,0
174238,-1
174239,272
174240,0
174241,0
174242,-1
174243,0
174244,273
174245,274
174246,275
174247,429
174248,-1
174249,276
174250,277
174251,278
174252,0
174253,0
174254,0
174255,279
174256,280
174257,462
174258,281
174259,0
174260,282
